"date","url","year","desease"
"10 September 1999","http://www.who.int/csr/don/1999_09_10/en/",1999,NA
"8 September 1999","http://www.who.int/csr/don/1999_09_08/en/",1999,NA
"7 September 1999","http://www.who.int/csr/don/1999_09_07/en/",1999,NA
"2 September 1999","http://www.who.int/csr/don/1999_09_02/en/",1999,NA
"30 August 1999","http://www.who.int/csr/don/1999_08_30/en/",1999,NA
"25 August 1999","http://www.who.int/csr/don/1999_08_25/en/",1999,NA
"9 August 1999","http://www.who.int/csr/don/1999_08_09/en/",1999,NA
"6 August 1999","http://www.who.int/csr/don/1999_08_06/en/",1999,NA
"4 August 1999","http://www.who.int/csr/don/1999_08_04/en/",1999,NA
"3 August 1999","http://www.who.int/csr/don/1999_08_03/en/",1999,NA
"27 July 1999","http://www.who.int/csr/don/1999_07_27/en/",1999,NA
"26 July 1999","http://www.who.int/csr/don/1999_07_26/en/",1999,NA
"20 July 1999","http://www.who.int/csr/don/1999_07_20/en/",1999,NA
"14 July 1999","http://www.who.int/csr/don/1999_07_14a/en/",1999,NA
"14 July 1999","http://www.who.int/csr/don/1999_07_14/en/",1999,NA
"25 June 1999","http://www.who.int/csr/don/1999_06_25/en/",1999,NA
"23 June 1999","http://www.who.int/csr/don/1999_06_23/en/",1999,NA
"16 June 1999","http://www.who.int/csr/don/1999_06_16/en/",1999,NA
"28 May 1999","http://www.who.int/csr/don/1999_05_28/en/",1999,NA
"21 May 1999","http://www.who.int/csr/don/1999_05_21/en/",1999,NA
"20 May 1999","http://www.who.int/csr/don/1999_05_20/en/",1999,NA
"18 May 1999","http://www.who.int/csr/don/1999_05_18a/en/",1999,NA
"18 May 1999","http://www.who.int/csr/don/1999_05_18/en/",1999,NA
"17 May 1999","http://www.who.int/csr/don/1999_05_17/en/",1999,NA
"14 May 1999","http://www.who.int/csr/don/1999_05_14/en/",1999,NA
"12 May 1999","http://www.who.int/csr/don/1999_05_12a/en/",1999,NA
"12 May 1999","http://www.who.int/csr/don/1999_05_12b/en/",1999,NA
"12 May 1999","http://www.who.int/csr/don/1999_05_12/en/",1999,NA
"11 May 1999","http://www.who.int/csr/don/1999_05_11/en/",1999,NA
"10 May 1999","http://www.who.int/csr/don/1999_05_10/en/",1999,NA
"7 May 1999","http://www.who.int/csr/don/1999_04_07a/en/",1999,NA
"6 May 1999","http://www.who.int/csr/don/1999_05_06/en/",1999,NA
"5 May 1999","http://www.who.int/csr/don/1999_05_05/en/",1999,NA
"30 April 1999","http://www.who.int/csr/don/1999_04_30a/en/",1999,NA
"30 April 1999","http://www.who.int/csr/don/1999_04_30/en/",1999,NA
"30 April 1999","http://www.who.int/csr/don/1999_04_30b/en/",1999,NA
"29 April 1999","http://www.who.int/csr/don/1999_04_29/en/",1999,NA
"28 April 1999","http://www.who.int/csr/don/1999_04_28a/en/",1999,NA
"28 April 1999","http://www.who.int/csr/don/1999_04_28b/en/",1999,NA
"20 April 1999","http://www.who.int/csr/don/1999_04_20/en/",1999,NA
"15 April 1999","http://www.who.int/csr/don/1999_04_15/en/",1999,NA
"14 April 1999","http://www.who.int/csr/don/1999_04_14a/en/",1999,NA
"14 April 1999","http://www.who.int/csr/don/1999_04_14b/en/",1999,NA
"13 April 1999","http://www.who.int/csr/don/1999_04_13/en/",1999,NA
"8 April 1999","http://www.who.int/csr/don/1999_04_08/en/",1999,NA
"7 April 1999","http://www.who.int/csr/don/1999_04_07b/en/",1999,NA
"7 April 1999","http://www.who.int/csr/don/1999_04_07c/en/",1999,NA
"6 April 1999","http://www.who.int/csr/don/1999_04_06/en/",1999,NA
"29 March 1999","http://www.who.int/csr/don/1999_03_29/en/",1999,NA
"26 March 1999","http://www.who.int/csr/don/1999_03_26a/en/",1999,NA
"26 March 1999","http://www.who.int/csr/don/1999_03_26/en/",1999,NA
"22 March 1999","http://www.who.int/csr/don/1999_03_22a/en/",1999,NA
"22 March 1999","http://www.who.int/csr/don/1999_03_22b/en/",1999,NA
"19 March 1999","http://www.who.int/csr/don/1999_03_19a/en/",1999,NA
"19 March 1999","http://www.who.int/csr/don/1999_03_19b/en/",1999,NA
"18 March 1999","http://www.who.int/csr/don/1999_03_18a/en/",1999,NA
"18 March 1999","http://www.who.int/csr/don/1999_03_18b/en/",1999,NA
"17 March 1999","http://www.who.int/csr/don/1999_03_17a/en/",1999,NA
"17 March 1999","http://www.who.int/csr/don/1999_03_17b/en/",1999,NA
"17 March 1999","http://www.who.int/csr/don/1999_03_17c/en/",1999,NA
"12 March 1999","http://www.who.int/csr/don/1999_03_12a/en/",1999,NA
"1 March 1999","http://www.who.int/csr/don/1999_03_01/en/",1999,NA
"26 February 1999","http://www.who.int/csr/don/1999_02_26a/en/",1999,NA
"26 February 1999","http://www.who.int/csr/don/1999_02_26b/en/",1999,NA
"24 February 1999","http://www.who.int/csr/don/1999_02_24/en/",1999,NA
"12 February 1999","http://www.who.int/csr/don/1999_03_12b/en/",1999,NA
"11 February 1999","http://www.who.int/csr/don/1999_02_11/en/",1999,NA
"10 February 1999","http://www.who.int/csr/don/1999_02_10/en/",1999,NA
"27 January 1999","http://www.who.int/csr/don/1999_01_27/en/",1999,NA
"22 January 1999","http://www.who.int/csr/don/1999_01_22/en/",1999,NA
"20 January 1999","http://www.who.int/csr/don/1999_01_20/en/",1999,NA
"12 January 1999","http://www.who.int/csr/don/1999_01_12/en/",1999,NA
"6 January 1999","http://www.who.int/csr/don/1999_01_06/en/",1999,NA
"23 December 1998","http://www.who.int/csr/don/1998_12_23/en/",1998,NA
"22 December 1998","http://www.who.int/csr/don/1998_12_22a/en/",1998,NA
"22 December 1998","http://www.who.int/csr/don/1998_12_22b/en/",1998,NA
"18 December 1998","http://www.who.int/csr/don/1998_12_18/en/",1998,NA
"4 December 1998","http://www.who.int/csr/don/1998_12_04/en/",1998,NA
"2 December 1998","http://www.who.int/csr/don/1998_12_02/en/",1998,NA
"26 November 1998","http://www.who.int/csr/don/1998_11_26/en/",1998,NA
"25 November 1998","http://www.who.int/csr/don/1998_11_25a/en/",1998,NA
"25 November 1998","http://www.who.int/csr/don/1998_11_25/en/",1998,NA
"24 November 1998","http://www.who.int/csr/don/1998_11_24/en/",1998,NA
"23 November 1998","http://www.who.int/csr/don/1998_11_23/en/",1998,NA
"11 November 1998","http://www.who.int/csr/don/1998_11_11/en/",1998,NA
"10 November 1998","http://www.who.int/csr/don/1998_11_10a/en/",1998,NA
"10 November 1998","http://www.who.int/csr/don/1998_11_10/en/",1998,NA
"6 November 1998","http://www.who.int/csr/don/1998_11_06a/en/",1998,NA
"6 November 1998","http://www.who.int/csr/don/1998_11_06/en/",1998,NA
"4 November 1998","http://www.who.int/csr/don/1998_11_04/en/",1998,NA
"26 October 1998","http://www.who.int/csr/don/1998_10_26/en/",1998,NA
"23 October 1998","http://www.who.int/csr/don/1998_10_23/en/",1998,NA
"22 October 1998","http://www.who.int/csr/don/1998_10_22a/en/",1998,NA
"22 October 1998","http://www.who.int/csr/don/1998_10_22b/en/",1998,NA
"22 October 1998","http://www.who.int/csr/don/1998_10_22c/en/",1998,NA
"16 October 1998","http://www.who.int/csr/don/1998_10_16/en/",1998,NA
"15 October 1998","http://www.who.int/csr/don/1998_10_15/en/",1998,NA
"14 October 1998","http://www.who.int/csr/don/1998_10_14/en/",1998,NA
"30 September 1998","http://www.who.int/csr/don/1998_09_30/en/",1998,NA
"23 September 1998","http://www.who.int/csr/don/1998_09_23/en/",1998,NA
"22 September 1998","http://www.who.int/csr/don/1998_09_22/en/",1998,NA
"21 September 1998","http://www.who.int/csr/don/1998_09_21a/en/",1998,NA
"21 September 1998","http://www.who.int/csr/don/1998_09_21/en/",1998,NA
"11 September 1998","http://www.who.int/csr/don/1998_09_11/en/",1998,NA
"9 September 1998","http://www.who.int/csr/don/1998_09_09/en/",1998,NA
"2 September 1998","http://www.who.int/csr/don/1998_09_02/en/",1998,NA
"31 August 1998","http://www.who.int/csr/don/1998_08_31/en/",1998,NA
"26 August 1998","http://www.who.int/csr/don/1998_08_26/en/",1998,NA
"24 August 1998","http://www.who.int/csr/don/1998_08_24/en/",1998,NA
"21 August 1998","http://www.who.int/csr/don/1998_08_21/en/",1998,NA
"19 August 1998","http://www.who.int/csr/don/1998_08_19/en/",1998,NA
"19 August 1998","http://www.who.int/csr/don/1998_08_19b/en/",1998,NA
"18 August 1998","http://www.who.int/csr/don/1998_08_18/en/",1998,NA
"14 August 1998","http://www.who.int/csr/don/1998_08_14/en/",1998,NA
"13 August 1998","http://www.who.int/csr/don/1998_08_13/en/",1998,NA
"11 August 1998","http://www.who.int/csr/don/1998_08_11/en/",1998,NA
"6 August 1998","http://www.who.int/csr/don/1998_08_06/en/",1998,NA
"3 August 1998","http://www.who.int/csr/don/1998_08_03/en/",1998,NA
"20 July 1998","http://www.who.int/csr/don/1998_07_20/en/",1998,NA
"15 July 1998","http://www.who.int/csr/don/1998_07_15/en/",1998,NA
"4 July 1998","http://www.who.int/csr/don/1998_07_04/en/",1998,NA
"3 July 1998","http://www.who.int/csr/don/1998_07_03/en/",1998,NA
"17 June 1998","http://www.who.int/csr/don/1998_06_17e/en/",1998,NA
"8 June 1998","http://www.who.int/csr/don/1998_06_08e/en/",1998,NA
"28 May 1998","http://www.who.int/csr/don/1998_05_28/en/",1998,NA
"19 May 1998","http://www.who.int/csr/don/1998_05_19/en/",1998,NA
"19 May 1998","http://www.who.int/csr/don/1998_05_19b/en/",1998,NA
"19 May 1998","http://www.who.int/csr/don/1998_05_19c/en/",1998,NA
"8 May 1998","http://www.who.int/csr/don/1998_05_08a/en/",1998,NA
"8 May 1998","http://www.who.int/csr/don/1998_05_08b/en/",1998,NA
"29 April 1998","http://www.who.int/csr/don/1998_04_29/en/",1998,NA
"22 April 1998","http://www.who.int/csr/don/1998_04_22/en/",1998,NA
"15 April 1998","http://www.who.int/csr/don/1998_04_15/en/",1998,NA
"7 April 1998","http://www.who.int/csr/don/1998_04_07/en/",1998,NA
"7 April 1998","http://www.who.int/csr/don/1998_04_07b/en/",1998,NA
"31 March 1998","http://www.who.int/csr/don/1998_03_31/en/",1998,NA
"16 March 1998","http://www.who.int/csr/don/1998_03_16/en/",1998,NA
"12 March 1998","http://www.who.int/csr/don/1998_03_12/en/",1998,NA
"10 March 1998","http://www.who.int/csr/don/1998_02_10b/en/",1998,NA
"25 February 1998","http://www.who.int/csr/don/1998_02_25/en/",1998,NA
"20 February 1998","http://www.who.int/csr/don/1998_02_20a/en/",1998,NA
"20 February 1998","http://www.who.int/csr/don/1998_02_20b/en/",1998,NA
"19 February 1998","http://www.who.int/csr/don/1998_02_19/en/",1998,NA
"13 February 1998","http://www.who.int/csr/don/1998_02_13/en/",1998,NA
"10 February 1998","http://www.who.int/csr/don/1998_02_10a/en/",1998,NA
"10 February 1998","http://www.who.int/csr/don/1998_02_10c/en/",1998,NA
"3 February 1998","http://www.who.int/csr/don/1998_02_03a/en/",1998,NA
"3 February 1998","http://www.who.int/csr/don/1998_02_03b/en/",1998,NA
"28 January 1998","http://www.who.int/csr/don/1998_01_28/en/",1998,NA
"20 January 1998","http://www.who.int/csr/don/1998_01_20/en/",1998,NA
"19 January 1998","http://www.who.int/csr/don/1998_01_19/en/",1998,NA
"16 January 1998","http://www.who.int/csr/don/1998_01_16/en/",1998,NA
"15 January 1998","http://www.who.int/csr/don/1998_01_15/en/",1998,NA
"14 January 1998","http://www.who.int/csr/don/1998_01_14a/en/",1998,NA
"14 January 1998","http://www.who.int/csr/don/1998_01_14b/en/",1998,NA
"13 January 1998","http://www.who.int/csr/don/1998_01_13/en/",1998,NA
"12 January 1998","http://www.who.int/csr/don/1998_01_12a/en/",1998,NA
"12 January 1998","http://www.who.int/csr/don/1998_01_12b/en/",1998,NA
"9 January 1998","http://www.who.int/csr/don/1998_01_09a/en/",1998,NA
"9 January 1998","http://www.who.int/csr/don/1998_01_09b/en/",1998,NA
"9 January 1998","http://www.who.int/csr/don/1998_01_09c/en/",1998,NA
"7 January 1998","http://www.who.int/csr/don/1998_01_07a/en/",1998,NA
"7 January 1998","http://www.who.int/csr/don/1998_01_07b/en/",1998,NA
"6 January 1998","http://www.who.int/csr/don/1998_01_06a/en/",1998,NA
"6 January 1998","http://www.who.int/csr/don/1998_01_06b/en/",1998,NA
"5 January 1998","http://www.who.int/csr/don/1998_01_05/en/",1998,NA
"26 November 1997","http://www.who.int/csr/don/1997_11_26a/en/",1997,NA
"26 November 1997","http://www.who.int/csr/don/1997_11_26b/en/",1997,NA
"21 November 1997","http://www.who.int/csr/don/1997_11_21a/en/",1997,NA
"21 November 1997","http://www.who.int/csr/don/1997_11_21b/en/",1997,NA
"19 November 1997","http://www.who.int/csr/don/1997_11_19/en/",1997,NA
"14 November 1997","http://www.who.int/csr/don/1997_11_14a/en/",1997,NA
"14 November 1997","http://www.who.int/csr/don/1997_11_14b/en/",1997,NA
"31 October 1997","http://www.who.int/csr/don/1997_10_31/en/",1997,NA
"30 October 1997","http://www.who.int/csr/don/1997_10_30/en/",1997,NA
"28 October 1997","http://www.who.int/csr/don/1997_10_28a/en/",1997,NA
"28 October 1997","http://www.who.int/csr/don/1997_10_28b/en/",1997,NA
"27 October 1997","http://www.who.int/csr/don/1997_10_27/en/",1997,NA
"10 October 1997","http://www.who.int/csr/don/1997_10_10/en/",1997,NA
"2 October 1997","http://www.who.int/csr/don/1997_10_02a/en/",1997,NA
"2 October 1997","http://www.who.int/csr/don/1997_10_02b/en/",1997,NA
"22 September 1997","http://www.who.int/csr/don/1997_09_22/en/",1997,NA
"2 September 1997","http://www.who.int/csr/don/1997_09_02a/en/",1997,NA
"2 September 1997","http://www.who.int/csr/don/1997_09_02b/en/",1997,NA
"2 September 1997","http://www.who.int/csr/don/1997_09_02c/en/",1997,NA
"11 August 1997","http://www.who.int/csr/don/1997_08_11/en/",1997,NA
"8 August 1997","http://www.who.int/csr/don/1997_08_08/en/",1997,NA
"31 July 1997","http://www.who.int/csr/don/1997_07_31a/en/",1997,NA
"31 July 1997","http://www.who.int/csr/don/1997_07_31b/en/",1997,NA
"30 July 1997","http://www.who.int/csr/don/1997_07_30/en/",1997,NA
"7 July 1997","http://www.who.int/csr/don/1997_07_07/en/",1997,NA
"3 July 1997","http://www.who.int/csr/don/1997_07_03/en/",1997,NA
"26 June 1997","http://www.who.int/csr/don/1997_06_26/en/",1997,NA
"19 June 1997","http://www.who.int/csr/don/1997_06_19a/en/",1997,NA
"19 June 1997","http://www.who.int/csr/don/1997_06_19b/en/",1997,NA
"18 June 1997","http://www.who.int/csr/don/1997_06_18/en/",1997,NA
"10 June 1997","http://www.who.int/csr/don/1997_06_10/en/",1997,NA
"6 June 1997","http://www.who.int/csr/don/1997_06_06/en/",1997,NA
"5 June 1997","http://www.who.int/csr/don/1997_06_05/en/",1997,NA
"4 June 1997","http://www.who.int/csr/don/1997_06_04/en/",1997,NA
"22 May 1997","http://www.who.int/csr/don/1997_05_22/en/",1997,NA
"20 May 1997","http://www.who.int/csr/don/1997_05_20/en/",1997,NA
"9 May 1997","http://www.who.int/csr/don/1997_05_09/en/",1997,NA
"6 May 1997","http://www.who.int/csr/don/1997_05_06a/en/",1997,NA
"6 May 1997","http://www.who.int/csr/don/1997_05_06b/en/",1997,NA
"6 May 1997","http://www.who.int/csr/don/1997_05_06c/en/",1997,NA
"1 May 1997","http://www.who.int/csr/don/1997_05_01/en/",1997,NA
"24 April 1997","http://www.who.int/csr/don/1997_04_24a/en/",1997,NA
"24 April 1997","http://www.who.int/csr/don/1997_04_24b/en/",1997,NA
"15 April 1997","http://www.who.int/csr/don/1997_04_15a/en/",1997,NA
"15 April 1997","http://www.who.int/csr/don/1997_04_15b/en/",1997,NA
"14 April 1997","http://www.who.int/csr/don/1997_04_14/en/",1997,NA
"11 April 1997","http://www.who.int/csr/don/1997_04_11/en/",1997,NA
"28 March 1997","http://www.who.int/csr/don/1997_03_28/en/",1997,NA
"27 March 1997","http://www.who.int/csr/don/1997_03_27/en/",1997,NA
"21 March 1997","http://www.who.int/csr/don/1997_03_21a/en/",1997,NA
"21 March 1997","http://www.who.int/csr/don/1997_03_21b/en/",1997,NA
"21 March 1997","http://www.who.int/csr/don/1997_03_21c/en/",1997,NA
"12 March 1997","http://www.who.int/csr/don/1997_03_12/en/",1997,NA
"11 March 1997","http://www.who.int/csr/don/1997_03_11/en/",1997,NA
"6 March 1997","http://www.who.int/csr/don/1997_03_06/en/",1997,NA
"2 March 1997","http://www.who.int/csr/don/1997_03_02/en/",1997,NA
"28 February 1997","http://www.who.int/csr/don/1997_02_28a/en/",1997,NA
"28 February 1997","http://www.who.int/csr/don/1997_02_28b/en/",1997,NA
"28 February 1997","http://www.who.int/csr/don/1997_02_28c/en/",1997,NA
"20 February 1997","http://www.who.int/csr/don/1997_02_20/en/",1997,NA
"7 February 1997","http://www.who.int/csr/don/1997_02_07a/en/",1997,NA
"7 February 1997","http://www.who.int/csr/don/1997_02_07b/en/",1997,NA
"7 February 1997","http://www.who.int/csr/don/1997_02_07c/en/",1997,NA
"31 January 1997","http://www.who.int/csr/don/1997_01_31a/en/",1997,NA
"31 January 1997","http://www.who.int/csr/don/1997_01_31b/en/",1997,NA
"27 January 1997","http://www.who.int/csr/don/1997_01_27/en/",1997,NA
"24 January 1997","http://www.who.int/csr/don/1997_01_24/en/",1997,NA
"22 January 1997","http://www.who.int/csr/don/1997_01_22/en/",1997,NA
"21 January 1997","http://www.who.int/csr/don/1997_01_21/en/",1997,NA
"20 January 1997","http://www.who.int/csr/don/1997_01_20/en/",1997,NA
"17 January 1997","http://www.who.int/csr/don/1997_01_17a/en/",1997,NA
"17 January 1997","http://www.who.int/csr/don/1997_01_17b/en/",1997,NA
"16 January 1997","http://www.who.int/csr/don/1997_01_16/en/",1997,NA
"9 January 1997","http://www.who.int/csr/don/1997_01_09a/en/",1997,NA
"8 January 1997","http://www.who.int/csr/don/1997_01_08/en/",1997,NA
"8 January 1997","http://www.who.int/csr/don/1997_01_09b/en/",1997,NA
"2 January 1997","http://www.who.int/csr/don/1997_01_02/en/",1997,NA
"24 December 1996","http://www.who.int/csr/don/1996_12_24/en/",1996,NA
"20 December 1996","http://www.who.int/csr/don/1996_12_20/en/",1996,NA
"13 December 1996","http://www.who.int/csr/don/1996_12_13a/en/",1996,NA
"13 December 1996","http://www.who.int/csr/don/1996_12_13b/en/",1996,NA
"6 December 1996","http://www.who.int/csr/don/1996_12_06a/en/",1996,NA
"6 December 1996","http://www.who.int/csr/don/1996_12_06b/en/",1996,NA
"6 December 1996","http://www.who.int/csr/don/1996_12_06c/en/",1996,NA
"5 December 1996","http://www.who.int/csr/don/1996_12_05/en/",1996,NA
"3 December 1996","http://www.who.int/csr/don/1996_12_03/en/",1996,NA
"28 November 1996","http://www.who.int/csr/don/1996_11_28a/en/",1996,NA
"28 November 1996","http://www.who.int/csr/don/1996_11_28b/en/",1996,NA
"28 November 1996","http://www.who.int/csr/don/1996_11_28c/en/",1996,NA
"25 November 1996","http://www.who.int/csr/don/1996_11_25/en/",1996,NA
"22 November 1996","http://www.who.int/csr/don/1996_11_22/en/",1996,NA
"20 November 1996","http://www.who.int/csr/don/1996_11_20/en/",1996,NA
"19 November 1996","http://www.who.int/csr/don/1996_11_19/en/",1996,NA
"18 November 1996","http://www.who.int/csr/don/1996_11_18/en/",1996,NA
"15 November 1996","http://www.who.int/csr/don/1996_11_15a/en/",1996,NA
"15 November 1996","http://www.who.int/csr/don/1996_11_15b/en/",1996,NA
"12 November 1996","http://www.who.int/csr/don/1996_11_12a/en/",1996,NA
"12 November 1996","http://www.who.int/csr/don/1996_11_12b/en/",1996,NA
"5 November 1996","http://www.who.int/csr/don/1996_11_05/en/",1996,NA
"1 November 1996","http://www.who.int/csr/don/1996_11_01/en/",1996,NA
"31 October 1996","http://www.who.int/csr/don/1996_10_31a/en/",1996,NA
"31 October 1996","http://www.who.int/csr/don/1996_10_31b/en/",1996,NA
"24 October 1996","http://www.who.int/csr/don/1996_10_24/en/",1996,NA
"21 October 1996","http://www.who.int/csr/don/1996_10_21/en/",1996,NA
"18 October 1996","http://www.who.int/csr/don/1996_10_18/en/",1996,NA
"17 October 1996","http://www.who.int/csr/don/1996_10_17a/en/",1996,NA
"17 October 1996","http://www.who.int/csr/don/1996_10_17b/en/",1996,NA
"15 October 1996","http://www.who.int/csr/don/1996_10_15a/en/",1996,NA
"15 October 1996","http://www.who.int/csr/don/1996_10_15b/en/",1996,NA
"14 October 1996","http://www.who.int/csr/don/1996_10_14/en/",1996,NA
"4 October 1996","http://www.who.int/csr/don/1996_10_04/en/",1996,NA
"2 October 1996","http://www.who.int/csr/don/1996_10_02/en/",1996,NA
"24 September 1996","http://www.who.int/csr/don/1996_09_24/en/",1996,NA
"18 September 1996","http://www.who.int/csr/don/1996_09_18/en/",1996,NA
"12 September 1996","http://www.who.int/csr/don/1996_09_12/en/",1996,NA
"9 September 1996","http://www.who.int/csr/don/1996_09_09/en/",1996,NA
"3 September 1996","http://www.who.int/csr/don/1996_09_03/en/",1996,NA
"2 September 1996","http://www.who.int/csr/don/1996_09_02a/en/",1996,NA
"2 September 1996","http://www.who.int/csr/don/1996_09_02b/en/",1996,NA
"28 August 1996","http://www.who.int/csr/don/1996_08_28/en/",1996,NA
"21 August 1996","http://www.who.int/csr/don/1996_08_21a/en/",1996,NA
"21 August 1996","http://www.who.int/csr/don/1996_08_21b/en/",1996,NA
"14 August 1996","http://www.who.int/csr/don/1996_08_14a/en/",1996,NA
"14 August 1996","http://www.who.int/csr/don/1996_08_14b/en/",1996,NA
"14 August 1996","http://www.who.int/csr/don/1996_08_14c/en/",1996,NA
"13 August 1996","http://www.who.int/csr/don/1996_08_13a/en/",1996,NA
"13 August 1996","http://www.who.int/csr/don/1996_08_13b/en/",1996,NA
"12 August 1996","http://www.who.int/csr/don/1996_08_12a/en/",1996,NA
"12 August 1996","http://www.who.int/csr/don/1996_08_12b/en/",1996,NA
"12 August 1996","http://www.who.int/csr/don/1996_08_12c/en/",1996,NA
"6 August 1996","http://www.who.int/csr/don/1996_08_06a/en/",1996,NA
"6 August 1996","http://www.who.int/csr/don/1996_08_06b/en/",1996,NA
"2 August 1996","http://www.who.int/csr/don/1996_08_02/en/",1996,NA
"30 July 1996","http://www.who.int/csr/don/1996_07_30a/en/",1996,NA
"30 July 1996","http://www.who.int/csr/don/1996_07_30b/en/",1996,NA
"26 July 1996","http://www.who.int/csr/don/1996_07_26/en/",1996,NA
"19 July 1996","http://www.who.int/csr/don/1996_07_19a/en/",1996,NA
"19 July 1996","http://www.who.int/csr/don/1996_07_19b/en/",1996,NA
"19 July 1996","http://www.who.int/csr/don/1996_07_19c/en/",1996,NA
"18 July 1996","http://www.who.int/csr/don/1996_07_18/en/",1996,NA
"11 July 1996","http://www.who.int/csr/don/1996_07_11/en/",1996,NA
"5 July 1996","http://www.who.int/csr/don/1996_07_05/en/",1996,NA
"5 July 1996","http://www.who.int/csr/don/1996_07_05b/en/",1996,NA
"14 June 1996","http://www.who.int/csr/don/1996_06_14a/en/",1996,NA
"14 June 1996","http://www.who.int/csr/don/1996_06_14b/en/",1996,NA
"14 June 1996","http://www.who.int/csr/don/1996_06_14c/en/",1996,NA
"14 June 1996","http://www.who.int/csr/don/1996_06_14d/en/",1996,NA
"3 June 1996","http://www.who.int/csr/don/1996_06_03/en/",1996,NA
"31 May 1996","http://www.who.int/csr/don/1996_05_31/en/",1996,NA
"28 May 1996","http://www.who.int/csr/don/1996_05_28/en/",1996,NA
"20 May 1996","http://www.who.int/csr/don/1996_05_20/en/",1996,NA
"15 May 1996","http://www.who.int/csr/don/1996_05_15/en/",1996,NA
"3 May 1996","http://www.who.int/csr/don/1996_05_03/en/",1996,NA
"30 April 1996","http://www.who.int/csr/don/1996_04_30/en/",1996,NA
"26 April 1996","http://www.who.int/csr/don/1996_04_26/en/",1996,NA
"26 April 1996","http://www.who.int/csr/don/1996_04_26b/en/",1996,NA
"17 April 1996","http://www.who.int/csr/don/1996_04_17/en/",1996,NA
"11 April 1996","http://www.who.int/csr/don/1996_04_11/en/",1996,NA
"4 April 1996","http://www.who.int/csr/don/1996_04_04a/en/",1996,NA
"4 April 1996","http://www.who.int/csr/don/1996_04_04b/en/",1996,NA
"28 March 1996","http://www.who.int/csr/don/1996_03_28/en/",1996,NA
"27 March 1996","http://www.who.int/csr/don/1996_03_27/en/",1996,NA
"21 March 1996","http://www.who.int/csr/don/1996_03_21/en/",1996,NA
"19 March 1996","http://www.who.int/csr/don/1996_03_19/en/",1996,NA
"15 March 1996","http://www.who.int/csr/don/1996_03_15a/en/",1996,NA
"15 March 1996","http://www.who.int/csr/don/1996_03_15b/en/",1996,NA
"15 March 1996","http://www.who.int/csr/don/1996_03_15c/en/",1996,NA
"12 March 1996","http://www.who.int/csr/don/1996_03_12/en/",1996,NA
"12 March 1996","http://www.who.int/csr/don/1996_03_12b/en/",1996,NA
"7 March 1996","http://www.who.int/csr/don/1996_03_07a/en/",1996,NA
"7 March 1996","http://www.who.int/csr/don/1996_03_07b/en/",1996,NA
"6 March 1996","http://www.who.int/csr/don/1996_03_06a/en/",1996,NA
"6 March 1996","http://www.who.int/csr/don/1996_03_06b/en/",1996,NA
"6 March 1996","http://www.who.int/csr/don/1996_03_06c/en/",1996,NA
"1 March 1996","http://www.who.int/csr/don/1996_03_01a/en/",1996,NA
"1 March 1996","http://www.who.int/csr/don/1996_03_01b/en/",1996,NA
"1 March 1996","http://www.who.int/csr/don/1996_03_01c/en/",1996,NA
"29 February 1996","http://www.who.int/csr/don/1996_02_29a/en/",1996,NA
"29 February 1996","http://www.who.int/csr/don/1996_02_29b/en/",1996,NA
"19 February 1996","http://www.who.int/csr/don/1996_02_19a/en/",1996,NA
"19 February 1996","http://www.who.int/csr/don/1996_02_19b/en/",1996,NA
"19 February 1996","http://www.who.int/csr/don/1996_02_19c/en/",1996,NA
"15 February 1996","http://www.who.int/csr/don/1996_02_15/en/",1996,NA
"8 February 1996","http://www.who.int/csr/don/1996_02_08/en/",1996,NA
"5 February 1996","http://www.who.int/csr/don/1996_02_05/en/",1996,NA
"2 February 1996","http://www.who.int/csr/don/1996_02_02/en/",1996,NA
"22 January 1996","http://www.who.int/csr/don/1996_01_22a/en/",1996,NA
"22 January 1996","http://www.who.int/csr/don/1996_01_22b/en/",1996,NA
"22 January 1996","http://www.who.int/csr/don/1996_01_22c/en/",1996,NA
"22 January 1996","http://www.who.int/csr/don/1996_01_22d/en/",1996,NA
"22 January 1996","http://www.who.int/csr/don/1996_01_22e/en/",1996,NA
"22 January 1996","http://www.who.int/csr/don/1996_01_22f/en/",1996,NA
